time	W	usage_c0	usage_c1	usage_c2	usage_c3	usage_c4	usage_c5	usage_c6	usage_c7	temp4	temp5	temp6	temp7
1614988708.56	0.0	1800000	85.0	
1614988708.76	0.0	1700000	84.0	
1614988708.96	8.66	1800000	85.0	
1614988709.16	8.66	1600000	84.0	
1614988709.36	8.66	1600000	83.0	
1614988709.56	8.66	1700000	83.0	
1614988709.76	8.66	1700000	83.0	
1614988709.96	8.66	1700000	83.0	
1614988710.17	8.66	1700000	83.0	
1614988710.37	8.66	1700000	83.0	
1614988710.57	8.66	1700000	83.0	
1614988710.77	8.66	1700000	83.0	
1614988710.97	8.66	1700000	83.0	
1614988711.17	8.66	1700000	83.0	
1614988711.37	8.66	1700000	83.0	
1614988711.57	8.66	1700000	83.0	
1614988711.77	8.66	1700000	83.0	
1614988711.97	8.66	1700000	83.0	
1614988712.17	8.66	1700000	83.0	
1614988712.37	8.66	1700000	83.0	
1614988712.57	8.66	1700000	83.0	
1614988712.77	8.66	1700000	83.0	
1614988712.97	8.66	1700000	83.0	
1614988713.17	8.477	1700000	83.0	
1614988713.37	8.477	1700000	83.0	
1614988713.57	8.477	1700000	83.0	
1614988713.77	8.477	1700000	83.0	
1614988713.97	8.477	1700000	83.0	
1614988714.17	8.519	1700000	83.0	
1614988714.37	8.519	1700000	83.0	
1614988714.57	8.519	1700000	83.0	
1614988714.77	8.519	1700000	83.0	
1614988714.98	8.573	1700000	83.0	
1614988715.18	8.573	1700000	83.0	
1614988715.38	8.573	1700000	83.0	
1614988715.58	8.573	1700000	83.0	
1614988715.78	8.573	1700000	83.0	
1614988715.98	8.428	1700000	83.0	
1614988716.18	8.428	1700000	83.0	
1614988716.38	8.428	1700000	83.0	
1614988716.58	8.428	1700000	83.0	
1614988716.78	8.428	1700000	83.0	
1614988716.98	8.504	1700000	83.0	
1614988717.18	8.504	1700000	83.0	
1614988717.38	8.504	1700000	83.0	
1614988717.58	8.504	1700000	83.0	
1614988717.78	8.504	1700000	83.0	
1614988717.98	8.504	1700000	83.0	
1614988718.18	8.47	1700000	83.0	
1614988718.38	8.47	1700000	83.0	
1614988718.58	8.47	1700000	83.0	
1614988718.78	8.47	1700000	83.0	
1614988718.98	8.47	1700000	83.0	
1614988719.18	8.47	1700000	83.0	
1614988719.38	8.47	1700000	83.0	
1614988719.59	8.47	1700000	83.0	
1614988719.79	8.504	1700000	83.0	
1614988719.99	8.504	1700000	83.0	
1614988720.19	8.519	1700000	83.0	
1614988720.39	8.519	1700000	83.0	
1614988720.59	8.519	1700000	83.0	
1614988720.79	8.519	1700000	83.0	
1614988720.99	8.481	1700000	84.0	
1614988721.19	8.481	1700000	83.0	
1614988721.39	8.481	1700000	83.0	
1614988721.59	8.481	1700000	83.0	
1614988721.79	8.481	1700000	83.0	
1614988721.99	8.481	1700000	84.0	
1614988722.19	8.577	1700000	84.0	
1614988722.39	8.577	1700000	83.0	
1614988722.59	8.577	1700000	83.0	
1614988722.79	8.577	1700000	84.0	
1614988722.99	8.401	1700000	83.0	
1614988723.19	8.401	1700000	84.0	
1614988723.39	8.401	1700000	84.0	
1614988723.59	8.401	1700000	83.0	
1614988723.79	8.401	1700000	83.0	
1614988724.0	8.286	1700000	84.0	
1614988724.2	8.286	1700000	84.0	
1614988724.4	8.286	1700000	84.0	
1614988724.6	8.286	1700000	84.0	
1614988724.8	8.286	1700000	84.0	
1614988725.0	8.55	1700000	84.0	
1614988725.2	8.55	1700000	84.0	
1614988725.4	8.55	1700000	84.0	
1614988725.6	8.55	1700000	84.0	
1614988725.8	8.55	1700000	84.0	
1614988726.0	8.538	1700000	84.0	
1614988726.2	8.538	1700000	84.0	
1614988726.4	8.538	1700000	84.0	
1614988726.6	8.538	1700000	84.0	
1614988726.8	8.538	1700000	84.0	
1614988727.0	8.538	1700000	84.0	
1614988727.2	8.401	1700000	84.0	
1614988727.4	8.401	1700000	84.0	
1614988727.6	8.401	1700000	84.0	
1614988727.8	8.401	1800000	85.0	
1614988728.0	8.493	1800000	85.0	
1614988728.2	8.493	1700000	85.0	
1614988728.4	8.493	1700000	85.0	
