time	W	usage_c0	usage_c1	usage_c2	usage_c3	usage_c4	usage_c5	usage_c6	usage_c7	temp4	temp5	temp6	temp7
1614980356.76	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	75.0	66.0	62.0	
1614980356.96	0.0	0.05	0.0	0.0	1.0	1.0	0.0	0.0	0.0	79.0	69.0	66.0	62.0	
1614980357.16	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	79.0	69.0	65.0	62.0	
1614980357.36	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	79.0	69.0	65.0	62.0	
1614980357.56	0.0	0.0	0.0	0.0	1.0	1.0	0.048	0.0	0.0	79.0	69.0	65.0	62.0	
1614980357.76	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	79.0	69.0	65.0	62.0	
1614980357.97	7.451	0.05	0.0	0.0	1.0	1.0	0.0	0.0	0.0	79.0	69.0	65.0	62.0	
1614980358.17	7.451	0.0	0.0	0.0	1.0	1.0	0.0	0.048	0.0	79.0	69.0	65.0	62.0	
1614980358.37	7.451	0.048	0.0	0.0	1.0	1.0	0.0	0.0	0.0	79.0	69.0	66.0	62.0	
1614980358.57	7.451	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	79.0	69.0	65.0	62.0	
1614980358.77	7.451	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.048	79.0	69.0	65.0	62.0	
1614980358.97	7.439	0.048	0.0	0.0	1.0	1.0	0.0	0.048	0.0	79.0	69.0	65.0	63.0	
1614980359.17	7.439	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	79.0	69.0	65.0	63.0	
1614980359.37	7.439	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	79.0	69.0	66.0	63.0	
1614980359.57	7.439	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	79.0	69.0	66.0	63.0	
1614980359.77	7.439	0.05	0.0	0.0	1.0	1.0	0.0	0.0	0.0	79.0	69.0	66.0	63.0	
1614980359.97	7.424	0.048	0.0	0.0	1.0	1.0	0.048	0.0	0.0	79.0	69.0	66.0	63.0	
1614980360.17	7.424	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	79.0	69.0	66.0	63.0	
1614980360.37	7.424	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	79.0	69.0	66.0	63.0	
1614980360.57	7.424	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	80.0	69.0	66.0	63.0	
1614980360.77	7.443	0.05	0.0	0.0	1.0	1.0	0.0	0.0	0.0	80.0	69.0	66.0	63.0	
1614980360.97	7.443	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	80.0	69.0	66.0	63.0	
1614980361.17	7.443	0.048	0.0	0.0	1.0	1.0	0.0	0.0	0.0	80.0	69.0	66.0	63.0	
1614980361.37	7.443	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	80.0	69.0	66.0	63.0	
1614980361.57	7.443	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	80.0	69.0	66.0	63.0	
1614980361.77	7.443	0.048	0.0	0.0	1.0	1.0	0.0	0.0	0.0	80.0	69.0	66.0	63.0	
1614980361.97	7.424	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	80.0	69.0	66.0	63.0	
1614980362.17	7.424	0.0	0.0	0.0	1.0	1.0	0.048	0.0	0.0	80.0	69.0	66.0	63.0	
1614980362.37	7.424	0.0	0.0	0.0	1.0	1.0	0.05	0.0	0.048	80.0	69.0	66.0	63.0	
1614980362.57	7.424	0.0	0.0	0.0	1.0	1.0	0.048	0.0	0.0	80.0	69.0	66.0	63.0	
